Date,Type,Name,Cases_New
2020-07-28,Recovered,Kyoto,30
2020-07-29,Recovered,Kyoto,14
2020-07-30,Recovered,Kyoto,12
2020-07-31,Recovered,Kyoto,13
2020-08-01,Recovered,Kyoto,37
2020-08-02,Recovered,Kyoto,0
2020-08-03,Recovered,Kyoto,0
2020-08-04,Recovered,Kyoto,25
2020-08-05,Recovered,Kyoto,26
2020-08-06,Recovered,Kyoto,36
2020-08-07,Recovered,Kyoto,43
2020-08-08,Recovered,Kyoto,29
2020-08-09,Recovered,Kyoto,0
2020-08-10,Recovered,Kyoto,0
2020-08-11,Recovered,Kyoto,0
2020-08-12,Recovered,Kyoto,89
2020-08-13,Recovered,Kyoto,17
2020-08-14,Recovered,Kyoto,18
2020-08-15,Recovered,Kyoto,21
2020-08-16,Recovered,Kyoto,0
2020-08-17,Recovered,Kyoto,0
2020-08-18,Recovered,Kyoto,66
2020-08-19,Recovered,Kyoto,27
2020-08-20,Recovered,Kyoto,18
2020-08-21,Recovered,Kyoto,17
2020-08-22,Recovered,Kyoto,23
2020-08-23,Recovered,Kyoto,0
2020-08-24,Recovered,Kyoto,0
2020-08-25,Recovered,Kyoto,56
2020-08-26,Recovered,Kyoto,47
2020-08-27,Recovered,Kyoto,16
2020-08-28,Recovered,Kyoto,30
2020-08-29,Recovered,Kyoto,22
2020-08-30,Recovered,Kyoto,0
2020-08-31,Recovered,Kyoto,0
2020-09-01,Recovered,Kyoto,88
2020-09-02,Recovered,Kyoto,18
2020-09-03,Recovered,Kyoto,27
2020-09-04,Recovered,Kyoto,30
2020-09-05,Recovered,Kyoto,23
2020-09-06,Recovered,Kyoto,0
2020-09-07,Recovered,Kyoto,0
2020-09-08,Recovered,Kyoto,48
2020-09-09,Recovered,Kyoto,22
2020-09-10,Recovered,Kyoto,22
2020-09-11,Recovered,Kyoto,12
2020-09-12,Recovered,Kyoto,30
2020-09-13,Recovered,Kyoto,0
2020-09-14,Recovered,Kyoto,0
2020-09-15,Recovered,Kyoto,0
2020-09-16,Recovered,Kyoto,47
2020-09-17,Recovered,Kyoto,16
2020-09-18,Recovered,Kyoto,12
2020-09-19,Recovered,Kyoto,5
2020-09-20,Recovered,Kyoto,0
2020-09-21,Recovered,Kyoto,0
2020-09-22,Recovered,Kyoto,0
2020-09-23,Recovered,Kyoto,0
2020-09-24,Recovered,Kyoto,38
2020-09-25,Recovered,Kyoto,18
2020-09-26,Recovered,Kyoto,8
2020-09-27,Recovered,Kyoto,0
2020-09-28,Recovered,Kyoto,0
2020-09-29,Recovered,Kyoto,28
2020-09-30,Recovered,Kyoto,4
2020-10-01,Recovered,Kyoto,13
2020-10-02,Recovered,Kyoto,6
2020-10-03,Recovered,Kyoto,0
2020-10-04,Recovered,Kyoto,5
2020-10-05,Recovered,Kyoto,0
2020-10-06,Recovered,Kyoto,16
2020-10-07,Recovered,Kyoto,9
2020-10-08,Recovered,Kyoto,9
2020-10-09,Recovered,Kyoto,5
2020-10-10,Recovered,Kyoto,6
2020-10-11,Recovered,Kyoto,0
2020-10-12,Recovered,Kyoto,0
2020-10-13,Recovered,Kyoto,19
2020-10-14,Recovered,Kyoto,5
2020-10-15,Recovered,Kyoto,10
2020-10-16,Recovered,Kyoto,2
2020-10-17,Recovered,Kyoto,6
2020-10-18,Recovered,Kyoto,0
2020-10-19,Recovered,Kyoto,0
2020-10-20,Recovered,Kyoto,19
2020-10-21,Recovered,Kyoto,28
2020-10-22,Recovered,Kyoto,12
2020-10-23,Recovered,Kyoto,12
2020-10-24,Recovered,Kyoto,9
2020-10-25,Recovered,Kyoto,0
2020-10-26,Recovered,Kyoto,0
2020-10-27,Recovered,Kyoto,34
2020-10-28,Recovered,Kyoto,13
2020-10-29,Recovered,Kyoto,8
2020-10-30,Recovered,Kyoto,12
2020-10-31,Recovered,Kyoto,3
2020-11-01,Recovered,Kyoto,0
2020-11-02,Recovered,Kyoto,0
2020-11-03,Recovered,Kyoto,17
2020-11-04,Recovered,Kyoto,0
2020-11-05,Recovered,Kyoto,25
2020-11-06,Recovered,Kyoto,16
2020-11-07,Recovered,Kyoto,3
2020-11-08,Recovered,Kyoto,0
2020-11-09,Recovered,Kyoto,0
2020-11-10,Recovered,Kyoto,23
2020-11-11,Recovered,Kyoto,20
2020-11-12,Recovered,Kyoto,18
2020-11-13,Recovered,Kyoto,13
2020-11-14,Recovered,Kyoto,19
2020-11-15,Recovered,Kyoto,0
2020-11-16,Recovered,Kyoto,0
2020-11-17,Recovered,Kyoto,36
2020-11-18,Recovered,Kyoto,11
2020-11-19,Recovered,Kyoto,18
2020-11-20,Recovered,Kyoto,14
2020-11-21,Recovered,Kyoto,16
2020-11-22,Recovered,Kyoto,0
2020-11-23,Recovered,Kyoto,0
2020-11-24,Recovered,Kyoto,0
2020-11-25,Recovered,Kyoto,64
2020-11-26,Recovered,Kyoto,18
2020-11-27,Recovered,Kyoto,27
2020-11-28,Recovered,Kyoto,12
2020-11-29,Recovered,Kyoto,0
2020-11-30,Recovered,Kyoto,0
2020-12-01,Recovered,Kyoto,78
2020-12-02,Recovered,Kyoto,43
2020-12-03,Recovered,Kyoto,23
2020-12-04,Recovered,Kyoto,36
2020-12-05,Recovered,Kyoto,19
2020-12-06,Recovered,Kyoto,0
2020-12-07,Recovered,Kyoto,0
2020-12-08,Recovered,Kyoto,51
2020-12-09,Recovered,Kyoto,30
2020-12-10,Recovered,Kyoto,29
2020-12-11,Recovered,Kyoto,32
2020-12-12,Recovered,Kyoto,22
2020-12-13,Recovered,Kyoto,0
2020-12-14,Recovered,Kyoto,0
2020-12-15,Recovered,Kyoto,101
2020-12-16,Recovered,Kyoto,40
2020-12-17,Recovered,Kyoto,53
2020-12-18,Recovered,Kyoto,41
2020-12-19,Recovered,Kyoto,43
2020-12-20,Recovered,Kyoto,0
2020-12-21,Recovered,Kyoto,0
2020-12-22,Recovered,Kyoto,124
2020-12-23,Recovered,Kyoto,25
2020-12-24,Recovered,Kyoto,92
2020-12-25,Recovered,Kyoto,33
2020-12-26,Recovered,Kyoto,86
2020-12-27,Recovered,Kyoto,0
2020-12-28,Recovered,Kyoto,0
2020-12-29,Recovered,Kyoto,149
2020-12-30,Recovered,Kyoto,0
2020-12-31,Recovered,Kyoto,0
2021-01-01,Recovered,Kyoto,0
2021-01-02,Recovered,Kyoto,398
2021-01-03,Recovered,Kyoto,0
2021-01-04,Recovered,Kyoto,0
2021-01-05,Recovered,Kyoto,-30
2021-01-06,Recovered,Kyoto,190
2021-01-07,Recovered,Kyoto,114
2021-01-08,Recovered,Kyoto,91
2021-01-09,Recovered,Kyoto,174
2021-01-10,Recovered,Kyoto,0
2021-01-11,Recovered,Kyoto,0
2021-01-12,Recovered,Kyoto,0
2020-01-31,Confirmed,London,1
2020-02-01,Confirmed,London,1
2020-02-02,Confirmed,London,0
2020-02-03,Confirmed,London,0
2020-02-04,Confirmed,London,0
2020-02-05,Confirmed,London,0
2020-02-06,Confirmed,London,0
2020-02-07,Confirmed,London,0
2020-02-08,Confirmed,London,0
2020-02-09,Confirmed,London,0
2020-02-10,Confirmed,London,0
2020-02-11,Confirmed,London,1
2020-02-12,Confirmed,London,0
2020-02-13,Confirmed,London,0
2020-02-14,Confirmed,London,0
2020-02-15,Confirmed,London,0
2020-02-16,Confirmed,London,0
2020-02-17,Confirmed,London,0
2020-02-18,Confirmed,London,0
2020-02-19,Confirmed,London,0
2020-02-20,Confirmed,London,0
2020-02-21,Confirmed,London,0
2020-02-22,Confirmed,London,0
2020-02-23,Confirmed,London,0
2020-02-24,Confirmed,London,1
2020-02-25,Confirmed,London,3
2020-02-26,Confirmed,London,2
2020-02-27,Confirmed,London,2
2020-02-28,Confirmed,London,3
2020-02-29,Confirmed,London,1
2020-03-01,Confirmed,London,4
2020-03-02,Confirmed,London,12
2020-03-03,Confirmed,London,6
2020-03-04,Confirmed,London,18
2020-03-05,Confirmed,London,14
2020-03-06,Confirmed,London,24
2020-03-07,Confirmed,London,15
2020-03-08,Confirmed,London,22
2020-03-09,Confirmed,London,53
2020-03-10,Confirmed,London,92
2020-03-11,Confirmed,London,183
2020-03-12,Confirmed,London,164
2020-03-13,Confirmed,London,135
2020-03-14,Confirmed,London,150
2020-03-15,Confirmed,London,165
2020-03-16,Confirmed,London,234
2020-03-17,Confirmed,London,311
2020-03-18,Confirmed,London,355
2020-03-19,Confirmed,London,332
2020-03-20,Confirmed,London,426
2020-03-21,Confirmed,London,351
2020-03-22,Confirmed,London,438
2020-03-23,Confirmed,London,689
2020-03-24,Confirmed,London,635
2020-03-25,Confirmed,London,760
2020-03-26,Confirmed,London,766
2020-03-27,Confirmed,London,819
2020-03-28,Confirmed,London,577
2020-03-29,Confirmed,London,596
2020-03-30,Confirmed,London,868
2020-03-31,Confirmed,London,934
2020-04-01,Confirmed,London,979
2020-04-02,Confirmed,London,1070
2020-04-03,Confirmed,London,982
2020-04-04,Confirmed,London,765
2020-04-05,Confirmed,London,632
2020-04-06,Confirmed,London,859
2020-04-07,Confirmed,London,951
2020-04-08,Confirmed,London,874
2020-04-09,Confirmed,London,799
2020-04-10,Confirmed,London,620
2020-04-11,Confirmed,London,521
2020-04-12,Confirmed,London,501
2020-04-13,Confirmed,London,602
2020-04-14,Confirmed,London,597
2020-04-15,Confirmed,London,659
2020-04-16,Confirmed,London,577
2020-04-17,Confirmed,London,581
2020-04-18,Confirmed,London,399
2020-04-19,Confirmed,London,395
2020-04-20,Confirmed,London,435
2020-04-21,Confirmed,London,465
2020-04-22,Confirmed,London,400
2020-04-23,Confirmed,London,522
2020-04-24,Confirmed,London,377
2020-04-25,Confirmed,London,333
2020-04-26,Confirmed,London,311
2020-04-27,Confirmed,London,419
2020-04-28,Confirmed,London,311
2020-04-29,Confirmed,London,428
2020-04-30,Confirmed,London,423
2020-05-01,Confirmed,London,355
2020-05-02,Confirmed,London,248
2020-05-03,Confirmed,London,167
2020-05-04,Confirmed,London,246
2020-05-05,Confirmed,London,216
2020-05-06,Confirmed,London,268
2020-05-07,Confirmed,London,272
2020-05-08,Confirmed,London,206
2020-05-09,Confirmed,London,128
2020-05-10,Confirmed,London,125
2020-05-11,Confirmed,London,160
2020-05-12,Confirmed,London,193
2020-05-13,Confirmed,London,204
2020-05-14,Confirmed,London,158
2020-05-15,Confirmed,London,132
2020-05-16,Confirmed,London,75
2020-05-17,Confirmed,London,79
2020-05-18,Confirmed,London,113
2020-05-19,Confirmed,London,129
2020-05-20,Confirmed,London,142
2020-05-21,Confirmed,London,157
2020-05-22,Confirmed,London,83
2020-05-23,Confirmed,London,65
2020-05-24,Confirmed,London,51
2020-05-25,Confirmed,London,57
2020-05-26,Confirmed,London,65
2020-05-27,Confirmed,London,85
2020-05-28,Confirmed,London,75
2020-05-29,Confirmed,London,56
2020-05-30,Confirmed,London,39
2020-05-31,Confirmed,London,38
2020-06-01,Confirmed,London,50
2020-06-02,Confirmed,London,49
2020-06-03,Confirmed,London,80
2020-06-04,Confirmed,London,57
2020-06-05,Confirmed,London,46
2020-06-06,Confirmed,London,47
2020-06-07,Confirmed,London,45
2020-06-08,Confirmed,London,57
2020-06-09,Confirmed,London,71
2020-06-10,Confirmed,London,52
2020-06-11,Confirmed,London,47
2020-06-12,Confirmed,London,54
2020-06-13,Confirmed,London,39
2020-06-14,Confirmed,London,31
2020-06-15,Confirmed,London,41
2020-06-16,Confirmed,London,46
2020-06-17,Confirmed,London,42
2020-06-18,Confirmed,London,46
2020-06-19,Confirmed,London,37
2020-06-20,Confirmed,London,29
2020-06-21,Confirmed,London,27
2020-06-22,Confirmed,London,51
2020-06-23,Confirmed,London,49
2020-06-24,Confirmed,London,46
2020-06-25,Confirmed,London,57
2020-06-26,Confirmed,London,48
2020-06-27,Confirmed,London,32
2020-06-28,Confirmed,London,22
2020-06-29,Confirmed,London,58
2020-06-30,Confirmed,London,52
2020-07-01,Confirmed,London,42
2020-07-02,Confirmed,London,40
2020-07-03,Confirmed,London,38
2020-07-04,Confirmed,London,32
2020-07-05,Confirmed,London,51
2020-07-06,Confirmed,London,54
2020-07-07,Confirmed,London,61
2020-07-08,Confirmed,London,57
2020-07-09,Confirmed,London,54
2020-07-10,Confirmed,London,40
2020-07-11,Confirmed,London,19
2020-07-12,Confirmed,London,38
2020-07-13,Confirmed,London,85
2020-07-14,Confirmed,London,62
2020-07-15,Confirmed,London,76
2020-07-16,Confirmed,London,70
2020-07-17,Confirmed,London,48
2020-07-18,Confirmed,London,48
2020-07-19,Confirmed,London,41
2020-07-20,Confirmed,London,97
2020-07-21,Confirmed,London,82
2020-07-22,Confirmed,London,81
2020-07-23,Confirmed,London,71
2020-07-24,Confirmed,London,83
2020-07-25,Confirmed,London,56
2020-07-26,Confirmed,London,65
2020-07-27,Confirmed,London,100
2020-07-28,Confirmed,London,100
2020-07-29,Confirmed,London,99
2020-07-30,Confirmed,London,102
2020-07-31,Confirmed,London,73
2020-08-01,Confirmed,London,58
2020-08-02,Confirmed,London,76
2020-08-03,Confirmed,London,87
2020-08-04,Confirmed,London,104
2020-08-05,Confirmed,London,113
2020-08-06,Confirmed,London,103
2020-08-07,Confirmed,London,123
2020-08-08,Confirmed,London,55
2020-08-09,Confirmed,London,67
2020-08-10,Confirmed,London,143
2020-08-11,Confirmed,London,149
2020-08-12,Confirmed,London,160
2020-08-13,Confirmed,London,124
2020-08-14,Confirmed,London,126
2020-08-15,Confirmed,London,106
2020-08-16,Confirmed,London,88
2020-08-17,Confirmed,London,189
2020-08-18,Confirmed,London,181
2020-08-19,Confirmed,London,152
2020-08-20,Confirmed,London,204
2020-08-21,Confirmed,London,166
2020-08-22,Confirmed,London,119
2020-08-23,Confirmed,London,141
2020-08-24,Confirmed,London,195
2020-08-25,Confirmed,London,170
2020-08-26,Confirmed,London,164
2020-08-27,Confirmed,London,229
2020-08-28,Confirmed,London,221
2020-08-29,Confirmed,London,139
2020-08-30,Confirmed,London,133
2020-08-31,Confirmed,London,216
2020-09-01,Confirmed,London,314
2020-09-02,Confirmed,London,334
2020-09-03,Confirmed,London,347
2020-09-04,Confirmed,London,355
2020-09-05,Confirmed,London,270
2020-09-06,Confirmed,London,205
2020-09-07,Confirmed,London,463
2020-09-08,Confirmed,London,343
2020-09-09,Confirmed,London,343
2020-09-10,Confirmed,London,391
2020-09-11,Confirmed,London,331
2020-09-12,Confirmed,London,230
2020-09-13,Confirmed,London,112
2020-09-14,Confirmed,London,300
2020-09-15,Confirmed,London,270
2020-09-16,Confirmed,London,293
2020-09-17,Confirmed,London,322
2020-09-18,Confirmed,London,387
2020-09-19,Confirmed,London,339
2020-09-20,Confirmed,London,410
2020-09-21,Confirmed,London,428
2020-09-22,Confirmed,London,521
2020-09-23,Confirmed,London,658
2020-09-24,Confirmed,London,599
2020-09-25,Confirmed,London,604
2020-09-26,Confirmed,London,548
2020-09-27,Confirmed,London,528
2020-09-28,Confirmed,London,740
2020-09-29,Confirmed,London,699
2020-09-30,Confirmed,London,988
2020-10-01,Confirmed,London,1069
2020-10-02,Confirmed,London,1037
2020-10-03,Confirmed,London,790
2020-10-04,Confirmed,London,819
2020-10-05,Confirmed,London,1287
2020-10-06,Confirmed,London,1166
2020-10-07,Confirmed,London,1403
2020-10-08,Confirmed,London,1477
2020-10-09,Confirmed,London,1344
2020-10-10,Confirmed,London,871
2020-10-11,Confirmed,London,741
2020-10-12,Confirmed,London,1573
2020-10-13,Confirmed,London,1423
2020-10-14,Confirmed,London,1622
2020-10-15,Confirmed,London,1719
2020-10-16,Confirmed,London,1655
2020-10-17,Confirmed,London,1106
2020-10-18,Confirmed,London,1294
2020-10-19,Confirmed,London,2334
2020-10-20,Confirmed,London,2315
2020-10-21,Confirmed,London,2359
2020-10-22,Confirmed,London,2174
2020-10-23,Confirmed,London,2005
2020-10-24,Confirmed,London,1431
2020-10-25,Confirmed,London,1292
2020-10-26,Confirmed,London,2525
2020-10-27,Confirmed,London,2087
2020-10-28,Confirmed,London,1965
2020-10-29,Confirmed,London,2009
2020-10-30,Confirmed,London,1872
2020-10-31,Confirmed,London,1387
2020-11-01,Confirmed,London,1204
2020-11-02,Confirmed,London,2907
2020-11-03,Confirmed,London,2126
2020-11-04,Confirmed,London,2043
2020-11-05,Confirmed,London,2088
2020-11-06,Confirmed,London,2109
2020-11-07,Confirmed,London,1647
2020-11-08,Confirmed,London,1757
2020-11-09,Confirmed,London,3079
2020-11-10,Confirmed,London,2722
2020-11-11,Confirmed,London,2908
2020-11-12,Confirmed,London,2838
2020-11-13,Confirmed,London,2692
2020-11-14,Confirmed,London,1916
2020-11-15,Confirmed,London,1798
2020-11-16,Confirmed,London,3066
2020-11-17,Confirmed,London,2552
2020-11-18,Confirmed,London,2452
2020-11-19,Confirmed,London,2177
2020-11-20,Confirmed,London,2106
2020-11-21,Confirmed,London,1473
2020-11-22,Confirmed,London,1479
2020-11-23,Confirmed,London,2386
2020-11-24,Confirmed,London,2146
2020-11-25,Confirmed,London,2237
2020-11-26,Confirmed,London,2063
2020-11-27,Confirmed,London,2193
2020-11-28,Confirmed,London,1637
2020-11-29,Confirmed,London,1650
2020-11-30,Confirmed,London,2689
2020-12-01,Confirmed,London,2448
2020-12-02,Confirmed,London,2786
2020-12-03,Confirmed,London,2450
2020-12-04,Confirmed,London,2921
2020-12-05,Confirmed,London,2274
2020-12-06,Confirmed,London,2418
2020-12-07,Confirmed,London,3704
2020-12-08,Confirmed,London,3697
2020-12-09,Confirmed,London,4410
2020-12-10,Confirmed,London,4993
2020-12-11,Confirmed,London,5471
2020-12-12,Confirmed,London,4659
2020-12-13,Confirmed,London,5497
2020-12-14,Confirmed,London,8308
2020-12-15,Confirmed,London,8822
2020-12-16,Confirmed,London,9911
2020-12-17,Confirmed,London,10129
2020-12-18,Confirmed,London,10765
2020-12-19,Confirmed,London,7143
2020-12-20,Confirmed,London,8878
2020-12-21,Confirmed,London,13221
2020-12-22,Confirmed,London,13319
2020-12-23,Confirmed,London,12354
2020-12-24,Confirmed,London,9409
2020-12-25,Confirmed,London,4332
2020-12-26,Confirmed,London,11844
2020-12-27,Confirmed,London,13146
2020-12-28,Confirmed,London,10652
2020-12-29,Confirmed,London,19858
2020-12-30,Confirmed,London,17298
2020-12-31,Confirmed,London,12365
2021-01-01,Confirmed,London,6718
2021-01-02,Confirmed,London,13596
2021-01-03,Confirmed,London,13096
2021-01-04,Confirmed,London,17130
2021-01-05,Confirmed,London,14460
2021-01-06,Confirmed,London,13351
2021-01-07,Confirmed,London,11915
2021-01-08,Confirmed,London,10300
2021-01-09,Confirmed,London,8197
2021-01-10,Confirmed,London,6216
2021-01-11,Confirmed,London,6184
2021-01-12,Confirmed,London,693
2020-01-31,Deaths,London,0
2020-02-01,Deaths,London,0
2020-02-02,Deaths,London,0
2020-02-03,Deaths,London,0
2020-02-04,Deaths,London,0
2020-02-05,Deaths,London,0
2020-02-06,Deaths,London,0
2020-02-07,Deaths,London,0
2020-02-08,Deaths,London,0
2020-02-09,Deaths,London,0
2020-02-10,Deaths,London,0
2020-02-11,Deaths,London,0
2020-02-12,Deaths,London,0
2020-02-13,Deaths,London,0
2020-02-14,Deaths,London,0
2020-02-15,Deaths,London,0
2020-02-16,Deaths,London,0
2020-02-17,Deaths,London,0
2020-02-18,Deaths,London,0
2020-02-19,Deaths,London,0
2020-02-20,Deaths,London,0
2020-02-21,Deaths,London,0
2020-02-22,Deaths,London,0
2020-02-23,Deaths,London,0
2020-02-24,Deaths,London,0
2020-02-25,Deaths,London,0
2020-02-26,Deaths,London,0
2020-02-27,Deaths,London,0
2020-02-28,Deaths,London,0
2020-02-29,Deaths,London,0
2020-03-01,Deaths,London,0
2020-03-02,Deaths,London,0
2020-03-03,Deaths,London,0
2020-03-04,Deaths,London,0
2020-03-05,Deaths,London,0
2020-03-06,Deaths,London,0
2020-03-07,Deaths,London,0
2020-03-08,Deaths,London,0
2020-03-09,Deaths,London,2
2020-03-10,Deaths,London,1
2020-03-11,Deaths,London,4
2020-03-12,Deaths,London,6
2020-03-13,Deaths,London,6
2020-03-14,Deaths,London,11
2020-03-15,Deaths,London,9
2020-03-16,Deaths,London,15
2020-03-17,Deaths,London,23
2020-03-18,Deaths,London,26
2020-03-19,Deaths,London,25
2020-03-20,Deaths,London,45
2020-03-21,Deaths,London,47
2020-03-22,Deaths,London,53
2020-03-23,Deaths,London,56
2020-03-24,Deaths,London,88
2020-03-25,Deaths,London,116
2020-03-26,Deaths,London,123
2020-03-27,Deaths,London,126
2020-03-28,Deaths,London,120
2020-03-29,Deaths,London,141
2020-03-30,Deaths,London,151
2020-03-31,Deaths,London,178
2020-04-01,Deaths,London,189
2020-04-02,Deaths,London,195
2020-04-03,Deaths,London,190
2020-04-04,Deaths,London,224
2020-04-05,Deaths,London,196
2020-04-06,Deaths,London,195
2020-04-07,Deaths,London,222
2020-04-08,Deaths,London,231
2020-04-09,Deaths,London,198
2020-04-10,Deaths,London,174
2020-04-11,Deaths,London,165
2020-04-12,Deaths,London,169
2020-04-13,Deaths,London,170
2020-04-14,Deaths,London,144
2020-04-15,Deaths,London,146
2020-04-16,Deaths,London,139
2020-04-17,Deaths,London,109
2020-04-18,Deaths,London,116
2020-04-19,Deaths,London,115
2020-04-20,Deaths,London,97
2020-04-21,Deaths,London,103
2020-04-22,Deaths,London,111
2020-04-23,Deaths,London,76
2020-04-24,Deaths,London,74
2020-04-25,Deaths,London,60
2020-04-26,Deaths,London,63
2020-04-27,Deaths,London,53
2020-04-28,Deaths,London,58
2020-04-29,Deaths,London,52
2020-04-30,Deaths,London,44
2020-05-01,Deaths,London,43
2020-05-02,Deaths,London,53
2020-05-03,Deaths,London,42
2020-05-04,Deaths,London,37
2020-05-05,Deaths,London,33
2020-05-06,Deaths,London,42
2020-05-07,Deaths,London,28
2020-05-08,Deaths,London,29
2020-05-09,Deaths,London,25
2020-05-10,Deaths,London,27
2020-05-11,Deaths,London,23
2020-05-12,Deaths,London,15
2020-05-13,Deaths,London,12
2020-05-14,Deaths,London,18
2020-05-15,Deaths,London,17
2020-05-16,Deaths,London,10
2020-05-17,Deaths,London,15
2020-05-18,Deaths,London,13
2020-05-19,Deaths,London,19
2020-05-20,Deaths,London,16
2020-05-21,Deaths,London,12
2020-05-22,Deaths,London,8
2020-05-23,Deaths,London,6
2020-05-24,Deaths,London,6
2020-05-25,Deaths,London,9
2020-05-26,Deaths,London,11
2020-05-27,Deaths,London,9
2020-05-28,Deaths,London,9
2020-05-29,Deaths,London,5
2020-05-30,Deaths,London,7
2020-05-31,Deaths,London,5
2020-06-01,Deaths,London,6
2020-06-02,Deaths,London,7
2020-06-03,Deaths,London,6
2020-06-04,Deaths,London,6
2020-06-05,Deaths,London,2
2020-06-06,Deaths,London,3
2020-06-07,Deaths,London,5
2020-06-08,Deaths,London,8
2020-06-09,Deaths,London,2
2020-06-10,Deaths,London,5
2020-06-11,Deaths,London,5
2020-06-12,Deaths,London,5
2020-06-13,Deaths,London,2
2020-06-14,Deaths,London,2
2020-06-15,Deaths,London,2
2020-06-16,Deaths,London,1
2020-06-17,Deaths,London,1
2020-06-18,Deaths,London,0
2020-06-19,Deaths,London,2
2020-06-20,Deaths,London,2
2020-06-21,Deaths,London,2
2020-06-22,Deaths,London,3
2020-06-23,Deaths,London,0
2020-06-24,Deaths,London,4
2020-06-25,Deaths,London,1
2020-06-26,Deaths,London,0
2020-06-27,Deaths,London,0
2020-06-28,Deaths,London,1
2020-06-29,Deaths,London,1
2020-06-30,Deaths,London,1
2020-07-01,Deaths,London,1
2020-07-02,Deaths,London,2
2020-07-03,Deaths,London,1
2020-07-04,Deaths,London,1
2020-07-05,Deaths,London,3
2020-07-06,Deaths,London,2
2020-07-07,Deaths,London,1
2020-07-08,Deaths,London,3
2020-07-09,Deaths,London,2
2020-07-10,Deaths,London,0
2020-07-11,Deaths,London,3
2020-07-12,Deaths,London,1
2020-07-13,Deaths,London,1
2020-07-14,Deaths,London,0
2020-07-15,Deaths,London,1
2020-07-16,Deaths,London,0
2020-07-17,Deaths,London,2
2020-07-18,Deaths,London,0
2020-07-19,Deaths,London,0
2020-07-20,Deaths,London,0
2020-07-21,Deaths,London,0
2020-07-22,Deaths,London,0
2020-07-23,Deaths,London,2
2020-07-24,Deaths,London,0
2020-07-25,Deaths,London,0
2020-07-26,Deaths,London,0
2020-07-27,Deaths,London,1
2020-07-28,Deaths,London,0
2020-07-29,Deaths,London,0
2020-07-30,Deaths,London,0
2020-07-31,Deaths,London,2
2020-08-01,Deaths,London,2
2020-08-02,Deaths,London,1
2020-08-03,Deaths,London,0
2020-08-04,Deaths,London,0
2020-08-05,Deaths,London,0
2020-08-06,Deaths,London,0
2020-08-07,Deaths,London,0
2020-08-08,Deaths,London,1
2020-08-09,Deaths,London,0
2020-08-10,Deaths,London,0
2020-08-11,Deaths,London,1
2020-08-12,Deaths,London,0
2020-08-13,Deaths,London,2
2020-08-14,Deaths,London,0
2020-08-15,Deaths,London,0
2020-08-16,Deaths,London,0
2020-08-17,Deaths,London,2
2020-08-18,Deaths,London,1
2020-08-19,Deaths,London,0
2020-08-20,Deaths,London,1
2020-08-21,Deaths,London,0
2020-08-22,Deaths,London,1
2020-08-23,Deaths,London,0
2020-08-24,Deaths,London,0
2020-08-25,Deaths,London,1
2020-08-26,Deaths,London,0
2020-08-27,Deaths,London,0
2020-08-28,Deaths,London,0
2020-08-29,Deaths,London,0
2020-08-30,Deaths,London,0
2020-08-31,Deaths,London,1
2020-09-01,Deaths,London,0
2020-09-02,Deaths,London,1
2020-09-03,Deaths,London,1
2020-09-04,Deaths,London,0
2020-09-05,Deaths,London,0
2020-09-06,Deaths,London,2
2020-09-07,Deaths,London,0
2020-09-08,Deaths,London,0
2020-09-09,Deaths,London,0
2020-09-10,Deaths,London,2
2020-09-11,Deaths,London,3
2020-09-12,Deaths,London,0
2020-09-13,Deaths,London,0
2020-09-14,Deaths,London,0
2020-09-15,Deaths,London,1
2020-09-16,Deaths,London,2
2020-09-17,Deaths,London,3
2020-09-18,Deaths,London,1
2020-09-19,Deaths,London,3
2020-09-20,Deaths,London,4
2020-09-21,Deaths,London,4
2020-09-22,Deaths,London,6
2020-09-23,Deaths,London,7
2020-09-24,Deaths,London,2
2020-09-25,Deaths,London,1
2020-09-26,Deaths,London,1
2020-09-27,Deaths,London,1
2020-09-28,Deaths,London,4
2020-09-29,Deaths,London,9
2020-09-30,Deaths,London,6
2020-10-01,Deaths,London,5
2020-10-02,Deaths,London,3
2020-10-03,Deaths,London,2
2020-10-04,Deaths,London,2
2020-10-05,Deaths,London,9
2020-10-06,Deaths,London,5
2020-10-07,Deaths,London,6
2020-10-08,Deaths,London,5
2020-10-09,Deaths,London,7
2020-10-10,Deaths,London,5
2020-10-11,Deaths,London,4
2020-10-12,Deaths,London,5
2020-10-13,Deaths,London,5
2020-10-14,Deaths,London,4
2020-10-15,Deaths,London,12
2020-10-16,Deaths,London,7
2020-10-17,Deaths,London,4
2020-10-18,Deaths,London,6
2020-10-19,Deaths,London,10
2020-10-20,Deaths,London,7
2020-10-21,Deaths,London,15
2020-10-22,Deaths,London,11
2020-10-23,Deaths,London,6
2020-10-24,Deaths,London,18
2020-10-25,Deaths,London,11
2020-10-26,Deaths,London,12
2020-10-27,Deaths,London,15
2020-10-28,Deaths,London,21
2020-10-29,Deaths,London,12
2020-10-30,Deaths,London,14
2020-10-31,Deaths,London,6
2020-11-01,Deaths,London,16
2020-11-02,Deaths,London,17
2020-11-03,Deaths,London,12
2020-11-04,Deaths,London,16
2020-11-05,Deaths,London,14
2020-11-06,Deaths,London,16
2020-11-07,Deaths,London,23
2020-11-08,Deaths,London,20
2020-11-09,Deaths,London,28
2020-11-10,Deaths,London,15
2020-11-11,Deaths,London,11
