Date,Type,Name,Cases_New
2020-02-02,Deaths,Los Angeles,0
2020-02-03,Deaths,Los Angeles,0
2020-02-04,Deaths,Los Angeles,0
2020-02-05,Deaths,Los Angeles,0
2020-02-06,Deaths,Los Angeles,0
2020-02-07,Deaths,Los Angeles,0
2020-02-08,Deaths,Los Angeles,0
2020-02-09,Deaths,Los Angeles,0
2020-02-10,Deaths,Los Angeles,0
2020-02-11,Deaths,Los Angeles,0
2020-02-12,Deaths,Los Angeles,0
2020-02-13,Deaths,Los Angeles,0
2020-02-14,Deaths,Los Angeles,0
2020-02-15,Deaths,Los Angeles,0
2020-02-16,Deaths,Los Angeles,0
2020-02-17,Deaths,Los Angeles,0
2020-02-18,Deaths,Los Angeles,0
2020-02-19,Deaths,Los Angeles,0
2020-02-20,Deaths,Los Angeles,0
2020-02-21,Deaths,Los Angeles,0
2020-02-22,Deaths,Los Angeles,0
2020-02-23,Deaths,Los Angeles,0
2020-02-24,Deaths,Los Angeles,0
2020-02-25,Deaths,Los Angeles,0
2020-02-26,Deaths,Los Angeles,0
2020-02-27,Deaths,Los Angeles,0
2020-02-28,Deaths,Los Angeles,0
2020-02-29,Deaths,Los Angeles,0
2020-03-01,Deaths,Los Angeles,0
2020-03-02,Deaths,Los Angeles,0
2020-03-03,Deaths,Los Angeles,0
2020-03-04,Deaths,Los Angeles,0
2020-03-05,Deaths,Los Angeles,0
2020-03-06,Deaths,Los Angeles,0
2020-03-07,Deaths,Los Angeles,0
2020-03-08,Deaths,Los Angeles,0.285714285714286
2020-03-09,Deaths,Los Angeles,0.285714285714286
2020-03-10,Deaths,Los Angeles,0.285714285714286
2020-03-11,Deaths,Los Angeles,0.285714285714286
2020-03-12,Deaths,Los Angeles,0.285714285714286
2020-03-13,Deaths,Los Angeles,0.285714285714286
2020-03-14,Deaths,Los Angeles,0.285714285714286
2020-03-15,Deaths,Los Angeles,0
2020-03-16,Deaths,Los Angeles,0.285714285714286
2020-03-17,Deaths,Los Angeles,0.285714285714286
2020-03-18,Deaths,Los Angeles,0.571428571428571
2020-03-19,Deaths,Los Angeles,1.14285714285714
2020-03-20,Deaths,Los Angeles,1.71428571428571
2020-03-21,Deaths,Los Angeles,2.85714285714286
2020-03-22,Deaths,Los Angeles,3.42857142857143
2020-03-23,Deaths,Los Angeles,5.42857142857143
2020-03-24,Deaths,Los Angeles,7
2020-03-25,Deaths,Los Angeles,7.57142857142857
2020-03-26,Deaths,Los Angeles,8.42857142857143
2020-03-27,Deaths,Los Angeles,10.5714285714286
2020-03-28,Deaths,Los Angeles,12.2857142857143
2020-03-29,Deaths,Los Angeles,14.7142857142857
2020-03-30,Deaths,Los Angeles,16.2857142857143
2020-03-31,Deaths,Los Angeles,17.8571428571429
2020-04-01,Deaths,Los Angeles,21.5714285714286
2020-04-02,Deaths,Los Angeles,27.8571428571429
2020-04-03,Deaths,Los Angeles,29.4285714285714
2020-04-04,Deaths,Los Angeles,32.8571428571429
2020-04-05,Deaths,Los Angeles,38.1428571428571
2020-04-06,Deaths,Los Angeles,41.4285714285714
2020-04-07,Deaths,Los Angeles,43.5714285714286
2020-04-08,Deaths,Los Angeles,42.7142857142857
2020-04-09,Deaths,Los Angeles,43
2020-04-10,Deaths,Los Angeles,49.7142857142857
2020-04-11,Deaths,Los Angeles,54.5714285714286
2020-04-12,Deaths,Los Angeles,58.7142857142857
2020-04-13,Deaths,Los Angeles,66.5714285714286
2020-04-14,Deaths,Los Angeles,72.7142857142857
2020-04-15,Deaths,Los Angeles,91.8571428571429
2020-04-16,Deaths,Los Angeles,90.7142857142857
2020-04-17,Deaths,Los Angeles,84.8571428571429
2020-04-18,Deaths,Los Angeles,86.5714285714286
2020-04-19,Deaths,Los Angeles,93.4285714285714
2020-04-20,Deaths,Los Angeles,97.4285714285714
2020-04-21,Deaths,Los Angeles,101.142857142857
2020-04-22,Deaths,Los Angeles,91.1428571428571
2020-04-23,Deaths,Los Angeles,89.8571428571429
2020-04-24,Deaths,Los Angeles,92.8571428571428
2020-04-25,Deaths,Los Angeles,96.5714285714286
2020-04-26,Deaths,Los Angeles,93
2020-04-27,Deaths,Los Angeles,89.7142857142857
2020-04-28,Deaths,Los Angeles,92.2857142857143
2020-04-29,Deaths,Los Angeles,89.7142857142857
2020-04-30,Deaths,Los Angeles,90.1428571428571
2020-05-01,Deaths,Los Angeles,89.5714285714286
2020-05-02,Deaths,Los Angeles,89.4285714285714
2020-05-03,Deaths,Los Angeles,89.1428571428571
2020-05-04,Deaths,Los Angeles,87.7142857142857
2020-05-05,Deaths,Los Angeles,84.5714285714286
2020-05-06,Deaths,Los Angeles,87
2020-05-07,Deaths,Los Angeles,85.8571428571429
2020-05-08,Deaths,Los Angeles,89.4285714285714
2020-05-09,Deaths,Los Angeles,85.8571428571428
2020-05-10,Deaths,Los Angeles,83.2857142857143
2020-05-11,Deaths,Los Angeles,76.2857142857143
2020-05-12,Deaths,Los Angeles,81.4285714285714
2020-05-13,Deaths,Los Angeles,79.8571428571429
2020-05-14,Deaths,Los Angeles,83
2020-05-15,Deaths,Los Angeles,77.1428571428571
2020-05-16,Deaths,Los Angeles,85.2857142857143
2020-05-17,Deaths,Los Angeles,89.1428571428571
2020-05-18,Deaths,Los Angeles,94.5714285714286
2020-05-19,Deaths,Los Angeles,84.8571428571429
2020-05-20,Deaths,Los Angeles,85.1428571428571
2020-05-21,Deaths,Los Angeles,81.1428571428571
2020-05-22,Deaths,Los Angeles,79
2020-05-23,Deaths,Los Angeles,66
2020-05-24,Deaths,Los Angeles,64.7142857142857
2020-05-25,Deaths,Los Angeles,64.2857142857143
2020-05-26,Deaths,Los Angeles,68.8571428571429
2020-05-27,Deaths,Los Angeles,70.7142857142857
2020-05-28,Deaths,Los Angeles,73.4285714285714
2020-05-29,Deaths,Los Angeles,76.8571428571428
2020-05-30,Deaths,Los Angeles,86.1428571428571
2020-05-31,Deaths,Los Angeles,83.1428571428571
2020-06-01,Deaths,Los Angeles,83
2020-06-02,Deaths,Los Angeles,78.5714285714286
2020-06-03,Deaths,Los Angeles,81
2020-06-04,Deaths,Los Angeles,80.8571428571428
2020-06-05,Deaths,Los Angeles,77.2857142857143
2020-06-06,Deaths,Los Angeles,75.1428571428571
2020-06-07,Deaths,Los Angeles,79.7142857142857
2020-06-08,Deaths,Los Angeles,81.1428571428571
2020-06-09,Deaths,Los Angeles,76
2020-06-10,Deaths,Los Angeles,77.1428571428571
2020-06-11,Deaths,Los Angeles,74.8571428571428
2020-06-12,Deaths,Los Angeles,77.2857142857143
2020-06-13,Deaths,Los Angeles,71.7142857142857
2020-06-14,Deaths,Los Angeles,63.8571428571429
2020-06-15,Deaths,Los Angeles,60.4285714285714
2020-06-16,Deaths,Los Angeles,66
2020-06-17,Deaths,Los Angeles,62.5714285714286
2020-06-18,Deaths,Los Angeles,61
2020-06-19,Deaths,Los Angeles,60.2857142857143
2020-06-20,Deaths,Los Angeles,60.4285714285714
2020-06-21,Deaths,Los Angeles,61.2857142857143
2020-06-22,Deaths,Los Angeles,62.7142857142857
2020-06-23,Deaths,Los Angeles,58.2857142857143
2020-06-24,Deaths,Los Angeles,49.7142857142857
2020-06-25,Deaths,Los Angeles,52.7142857142857
2020-06-26,Deaths,Los Angeles,54.7142857142857
2020-06-27,Deaths,Los Angeles,56.8571428571429
2020-06-28,Deaths,Los Angeles,56.4285714285714
2020-06-29,Deaths,Los Angeles,59.7142857142857
2020-06-30,Deaths,Los Angeles,53.5714285714286
2020-07-01,Deaths,Los Angeles,48.7142857142857
2020-07-02,Deaths,Los Angeles,52
2020-07-03,Deaths,Los Angeles,58.7142857142857
2020-07-04,Deaths,Los Angeles,60.1428571428571
2020-07-05,Deaths,Los Angeles,68.2857142857143
2020-07-06,Deaths,Los Angeles,66.8571428571429
2020-07-07,Deaths,Los Angeles,81.5714285714286
2020-07-08,Deaths,Los Angeles,96.7142857142857
2020-07-09,Deaths,Los Angeles,92
2020-07-10,Deaths,Los Angeles,82.5714285714286
2020-07-11,Deaths,Los Angeles,90
2020-07-12,Deaths,Los Angeles,84.8571428571428
2020-07-13,Deaths,Los Angeles,85.4285714285714
2020-07-14,Deaths,Los Angeles,87.5714285714286
2020-07-15,Deaths,Los Angeles,82.8571428571428
2020-07-16,Deaths,Los Angeles,81.8571428571428
2020-07-17,Deaths,Los Angeles,80.2857142857143
2020-07-18,Deaths,Los Angeles,74
2020-07-19,Deaths,Los Angeles,78.4285714285714
2020-07-20,Deaths,Los Angeles,78.2857142857143
2020-07-21,Deaths,Los Angeles,72.1428571428571
2020-07-22,Deaths,Los Angeles,76.2857142857143
2020-07-23,Deaths,Los Angeles,75.5714285714286
2020-07-24,Deaths,Los Angeles,77.4285714285714
2020-07-25,Deaths,Los Angeles,77.5714285714286
2020-07-26,Deaths,Los Angeles,86.5714285714286
2020-07-27,Deaths,Los Angeles,83.7142857142857
2020-07-28,Deaths,Los Angeles,92.1428571428571
2020-07-29,Deaths,Los Angeles,90.8571428571428
2020-07-30,Deaths,Los Angeles,95
2020-07-31,Deaths,Los Angeles,93.2857142857143
2020-08-01,Deaths,Los Angeles,95.1428571428571
2020-08-02,Deaths,Los Angeles,88.2857142857143
2020-08-03,Deaths,Los Angeles,89.5714285714286
2020-08-04,Deaths,Los Angeles,84.5714285714286
2020-08-05,Deaths,Los Angeles,85.1428571428571
2020-08-06,Deaths,Los Angeles,81.2857142857143
2020-08-07,Deaths,Los Angeles,84.4285714285714
2020-08-08,Deaths,Los Angeles,76.8571428571429
2020-08-09,Deaths,Los Angeles,81.2857142857143
2020-08-10,Deaths,Los Angeles,78
2020-08-11,Deaths,Los Angeles,84.5714285714286
2020-08-12,Deaths,Los Angeles,79.5714285714286
2020-08-13,Deaths,Los Angeles,79.1428571428571
2020-08-14,Deaths,Los Angeles,78.8571428571428
2020-08-15,Deaths,Los Angeles,88.4285714285714
2020-08-16,Deaths,Los Angeles,80.4285714285714
2020-08-17,Deaths,Los Angeles,86.8571428571428
2020-08-18,Deaths,Los Angeles,79
2020-08-19,Deaths,Los Angeles,83.2857142857143
2020-08-20,Deaths,Los Angeles,83.1428571428571
2020-08-21,Deaths,Los Angeles,81.4285714285714
2020-08-22,Deaths,Los Angeles,76.4285714285714
2020-08-23,Deaths,Los Angeles,77.4285714285714
2020-08-24,Deaths,Los Angeles,72.8571428571428
2020-08-25,Deaths,Los Angeles,68.8571428571429
2020-08-26,Deaths,Los Angeles,63.4285714285714
2020-08-27,Deaths,Los Angeles,64
2020-08-28,Deaths,Los Angeles,64.5714285714286
2020-08-29,Deaths,Los Angeles,64
2020-08-30,Deaths,Los Angeles,61.4285714285714
2020-08-31,Deaths,Los Angeles,66
2020-09-01,Deaths,Los Angeles,70
2020-09-02,Deaths,Los Angeles,68.8571428571428
2020-09-03,Deaths,Los Angeles,67.4285714285714
2020-09-04,Deaths,Los Angeles,70.2857142857143
2020-09-05,Deaths,Los Angeles,59.1428571428571
2020-09-06,Deaths,Los Angeles,60.5714285714286
2020-09-07,Deaths,Los Angeles,56
2020-09-08,Deaths,Los Angeles,55.4285714285714
2020-09-09,Deaths,Los Angeles,56.2857142857143
2020-09-10,Deaths,Los Angeles,58
2020-09-11,Deaths,Los Angeles,57.4285714285714
2020-09-12,Deaths,Los Angeles,67.7142857142857
2020-09-13,Deaths,Los Angeles,60.8571428571428
2020-09-14,Deaths,Los Angeles,56
2020-09-15,Deaths,Los Angeles,45.4285714285714
2020-09-16,Deaths,Los Angeles,38
2020-09-17,Deaths,Los Angeles,41.4285714285714
2020-09-18,Deaths,Los Angeles,38.5714285714286
2020-09-19,Deaths,Los Angeles,36.5714285714286
2020-09-20,Deaths,Los Angeles,34.2857142857143
2020-09-21,Deaths,Los Angeles,37.4285714285714
2020-09-22,Deaths,Los Angeles,45.1428571428571
2020-09-23,Deaths,Los Angeles,49.7142857142857
2020-09-24,Deaths,Los Angeles,46
2020-09-25,Deaths,Los Angeles,42.5714285714286
2020-09-26,Deaths,Los Angeles,42.8571428571428
2020-09-27,Deaths,Los Angeles,43.7142857142857
2020-09-28,Deaths,Los Angeles,44.2857142857143
2020-09-29,Deaths,Los Angeles,39.4285714285714
2020-09-30,Deaths,Los Angeles,39.4285714285714
2020-10-01,Deaths,Los Angeles,38
2020-10-02,Deaths,Los Angeles,39.7142857142857
2020-10-03,Deaths,Los Angeles,37.1428571428571
2020-10-04,Deaths,Los Angeles,38
2020-10-05,Deaths,Los Angeles,33.1428571428571
2020-10-06,Deaths,Los Angeles,32.8571428571429
2020-10-07,Deaths,Los Angeles,36
2020-10-08,Deaths,Los Angeles,35.4285714285714
2020-10-09,Deaths,Los Angeles,34
2020-10-10,Deaths,Los Angeles,31.1428571428571
2020-10-11,Deaths,Los Angeles,29.4285714285714
2020-10-12,Deaths,Los Angeles,30.8571428571429
2020-10-13,Deaths,Los Angeles,32.5714285714286
2020-10-14,Deaths,Los Angeles,27.1428571428571
2020-10-15,Deaths,Los Angeles,30
2020-10-16,Deaths,Los Angeles,29.7142857142857
2020-10-17,Deaths,Los Angeles,34.8571428571429
2020-10-18,Deaths,Los Angeles,37.7142857142857
2020-10-19,Deaths,Los Angeles,34.8571428571428
2020-10-20,Deaths,Los Angeles,34
2020-10-21,Deaths,Los Angeles,36
2020-10-22,Deaths,Los Angeles,33.4285714285714
2020-10-23,Deaths,Los Angeles,35.1428571428571
2020-10-24,Deaths,Los Angeles,32.8571428571429
2020-10-25,Deaths,Los Angeles,27.4285714285714
2020-10-26,Deaths,Los Angeles,25.1428571428571
2020-10-27,Deaths,Los Angeles,23.4285714285714
2020-10-28,Deaths,Los Angeles,23.4285714285714
2020-10-29,Deaths,Los Angeles,23.1428571428571
2020-10-30,Deaths,Los Angeles,21.7142857142857
2020-10-31,Deaths,Los Angeles,20
2020-11-01,Deaths,Los Angeles,22.1428571428571
2020-11-02,Deaths,Los Angeles,27.4285714285714
2020-11-03,Deaths,Los Angeles,29
2020-11-04,Deaths,Los Angeles,28.2857142857143
2020-11-05,Deaths,Los Angeles,28
2020-11-06,Deaths,Los Angeles,28.8571428571429
2020-11-07,Deaths,Los Angeles,29.7142857142857
2020-11-08,Deaths,Los Angeles,28.4285714285714
2020-11-09,Deaths,Los Angeles,23.1428571428571
2020-11-10,Deaths,Los Angeles,25.2857142857143
2020-11-11,Deaths,Los Angeles,27.5714285714286
2020-11-12,Deaths,Los Angeles,27.7142857142857
2020-11-13,Deaths,Los Angeles,28
2020-11-14,Deaths,Los Angeles,28.1428571428571
2020-11-15,Deaths,Los Angeles,34
2020-11-16,Deaths,Los Angeles,40.8571428571429
2020-11-17,Deaths,Los Angeles,43
2020-11-18,Deaths,Los Angeles,46.4285714285714
2020-11-19,Deaths,Los Angeles,48.2857142857143
2020-11-20,Deaths,Los Angeles,50.2857142857143
2020-11-21,Deaths,Los Angeles,57
2020-11-22,Deaths,Los Angeles,59.1428571428571
2020-11-23,Deaths,Los Angeles,61.7142857142857
2020-11-24,Deaths,Los Angeles,59.2857142857143
2020-11-25,Deaths,Los Angeles,55.4285714285714
2020-11-26,Deaths,Los Angeles,57.4285714285714
2020-11-27,Deaths,Los Angeles,58.4285714285714
2020-11-28,Deaths,Los Angeles,57.7142857142857
2020-11-29,Deaths,Los Angeles,56.7142857142857
2020-11-30,Deaths,Los Angeles,58.4285714285714
2020-12-01,Deaths,Los Angeles,68.1428571428571
2020-12-02,Deaths,Los Angeles,75.1428571428571
2020-12-03,Deaths,Los Angeles,77.1428571428571
2020-12-04,Deaths,Los Angeles,80.1428571428571
2020-12-05,Deaths,Los Angeles,86.2857142857143
2020-12-06,Deaths,Los Angeles,95.5714285714286
2020-12-07,Deaths,Los Angeles,104.428571428571
2020-12-08,Deaths,Los Angeles,102.285714285714
2020-12-09,Deaths,Los Angeles,110
2020-12-10,Deaths,Los Angeles,111.142857142857
2020-12-11,Deaths,Los Angeles,116.857142857143
2020-12-12,Deaths,Los Angeles,123.285714285714
2020-12-13,Deaths,Los Angeles,141.142857142857
2020-12-14,Deaths,Los Angeles,147.857142857143
2020-12-15,Deaths,Los Angeles,159.142857142857
2020-12-16,Deaths,Los Angeles,156.714285714286
2020-12-17,Deaths,Los Angeles,164.857142857143
2020-12-18,Deaths,Los Angeles,168
2020-12-19,Deaths,Los Angeles,168.285714285714
2020-12-20,Deaths,Los Angeles,168.285714285714
2020-12-21,Deaths,Los Angeles,181.285714285714
2020-12-22,Deaths,Los Angeles,155.571428571429
2020-12-23,Deaths,Los Angeles,177.142857142857
2020-12-24,Deaths,Los Angeles,173.857142857143
2020-12-25,Deaths,Los Angeles,179
2020-12-26,Deaths,Los Angeles,220.142857142857
2020-12-27,Deaths,Los Angeles,258
2020-12-28,Deaths,Los Angeles,300
2020-12-29,Deaths,Los Angeles,357.142857142857
2020-12-30,Deaths,Los Angeles,355.857142857143
2020-12-31,Deaths,Los Angeles,368.428571428571
2021-01-01,Deaths,Los Angeles,369
2021-01-02,Deaths,Los Angeles,367.428571428571
2021-01-03,Deaths,Los Angeles,364.714285714286
2021-01-04,Deaths,Los Angeles,342.142857142857
2021-01-05,Deaths,Los Angeles,374.571428571429
2021-01-06,Deaths,Los Angeles,400.571428571429
2021-01-07,Deaths,Los Angeles,422.285714285714
2021-01-08,Deaths,Los Angeles,439
2021-01-09,Deaths,Los Angeles,460
2021-01-10,Deaths,Los Angeles,464.285714285714
2021-01-11,Deaths,Los Angeles,482.714285714286
2021-01-12,Deaths,Los Angeles,466.714285714286
2021-01-13,Deaths,Los Angeles,474.857142857143
2021-01-14,Deaths,Los Angeles,456.285714285714
2021-01-15,Deaths,Los Angeles,442.571428571428
2021-01-16,Deaths,Los Angeles,409.142857142857
2021-01-17,Deaths,Los Angeles,410.428571428571
2021-01-18,Deaths,Los Angeles,403.571428571429
2021-01-19,Deaths,Los Angeles,399.285714285714
2021-01-20,Deaths,Los Angeles,406.857142857143
2021-01-21,Deaths,Los Angeles,403.714285714286
2021-01-22,Deaths,Los Angeles,392
2021-01-23,Deaths,Los Angeles,423.142857142857
2021-01-24,Deaths,Los Angeles,427.714285714286
2021-01-25,Deaths,Los Angeles,418.714285714286
2021-01-26,Deaths,Los Angeles,413.857142857143
2021-01-27,Deaths,Los Angeles,421.857142857143
2021-01-28,Deaths,Los Angeles,431.142857142857
2021-01-29,Deaths,Los Angeles,442
2021-01-30,Deaths,Los Angeles,418.285714285714
2021-01-31,Deaths,Los Angeles,405.428571428571
2021-02-01,Deaths,Los Angeles,408.571428571429
2021-02-02,Deaths,Los Angeles,407.285714285714
2021-02-03,Deaths,Los Angeles,373.571428571429
2021-02-04,Deaths,Los Angeles,364.428571428571
2021-02-05,Deaths,Los Angeles,367.142857142857
2021-02-06,Deaths,Los Angeles,370.428571428571
2021-02-07,Deaths,Los Angeles,341
2021-02-08,Deaths,Los Angeles,320.285714285714
2021-02-09,Deaths,Los Angeles,293.857142857143
2021-02-10,Deaths,Los Angeles,294.714285714286
2021-02-11,Deaths,Los Angeles,291.857142857143
2021-02-12,Deaths,Los Angeles,272.714285714286
2021-02-13,Deaths,Los Angeles,243.428571428571
2021-02-14,Deaths,Los Angeles,247.142857142857
2021-02-15,Deaths,Los Angeles,241.714285714286
2021-02-16,Deaths,Los Angeles,248.428571428571
2021-02-17,Deaths,Los Angeles,231
2021-02-18,Deaths,Los Angeles,233.714285714286
2021-02-19,Deaths,Los Angeles,231.428571428571
2021-02-20,Deaths,Los Angeles,242.142857142857
2021-02-21,Deaths,Los Angeles,462.142857142857
2021-02-22,Deaths,Los Angeles,454.285714285714
2021-02-23,Deaths,Los Angeles,450
2021-02-24,Deaths,Los Angeles,437.428571428571
2021-02-25,Deaths,Los Angeles,442.857142857143
2021-02-26,Deaths,Los Angeles,446.285714285714
2021-02-27,Deaths,Los Angeles,428.142857142857
2021-02-28,Deaths,Los Angeles,194.428571428571
2021-03-01,Deaths,Los Angeles,192.857142857143
2021-03-02,Deaths,Los Angeles,181.265306122449
2021-03-03,Deaths,Los Angeles,182.303206997085
2021-03-04,Deaths,Los Angeles,177.775093710954
2020-05-15,Deaths,Madrid,21.3061224489796
2020-05-16,Deaths,Madrid,22.6326530612245
2020-05-17,Deaths,Madrid,22.1020408163265
2020-05-18,Deaths,Madrid,21.7142857142857
2020-05-19,Deaths,Madrid,19.2857142857143
2020-05-20,Deaths,Madrid,18.5714285714286
2020-05-21,Deaths,Madrid,21.5714285714286
2020-05-22,Deaths,Madrid,16.2857142857143
2020-05-23,Deaths,Madrid,12.5714285714286
2020-05-24,Deaths,Madrid,10
2020-05-25,Deaths,Madrid,7.28571428571428
2020-05-26,Deaths,Madrid,5.42857142857143
2020-05-27,Deaths,Madrid,3.71428571428571
2020-05-28,Deaths,Madrid,0.714285714285714
2020-05-29,Deaths,Madrid,0.714285714285714
2020-05-30,Deaths,Madrid,0
2020-05-31,Deaths,Madrid,0
2020-06-01,Deaths,Madrid,0
2020-06-02,Deaths,Madrid,0
2020-06-03,Deaths,Madrid,0
2020-06-04,Deaths,Madrid,0
2020-06-05,Deaths,Madrid,0
2020-06-06,Deaths,Madrid,0
2020-06-07,Deaths,Madrid,0
2020-06-08,Deaths,Madrid,0
2020-06-09,Deaths,Madrid,0
2020-06-10,Deaths,Madrid,0
2020-06-11,Deaths,Madrid,0
2020-06-12,Deaths,Madrid,0
2020-06-13,Deaths,Madrid,0
2020-06-14,Deaths,Madrid,0
2020-06-15,Deaths,Madrid,0
2020-06-16,Deaths,Madrid,0
2020-06-17,Deaths,Madrid,0
2020-06-18,Deaths,Madrid,0
2020-06-19,Deaths,Madrid,0
2020-06-20,Deaths,Madrid,0
2020-06-21,Deaths,Madrid,0
2020-06-22,Deaths,Madrid,0.142857142857143
2020-06-23,Deaths,Madrid,0.285714285714286
2020-06-24,Deaths,Madrid,0.571428571428571
2020-06-25,Deaths,Madrid,0.714285714285714
2020-06-26,Deaths,Madrid,0.714285714285714
2020-06-27,Deaths,Madrid,1.28571428571429
2020-06-28,Deaths,Madrid,1.57142857142857
2020-06-29,Deaths,Madrid,1.57142857142857
2020-06-30,Deaths,Madrid,3
2020-07-01,Deaths,Madrid,2.71428571428571
2020-07-02,Deaths,Madrid,2.57142857142857
2020-07-03,Deaths,Madrid,2.57142857142857
2020-07-04,Deaths,Madrid,2.14285714285714
2020-07-05,Deaths,Madrid,2
2020-07-06,Deaths,Madrid,2
2020-07-07,Deaths,Madrid,0.428571428571428
2020-07-08,Deaths,Madrid,0.428571428571428
2020-07-09,Deaths,Madrid,0.428571428571428
2020-07-10,Deaths,Madrid,0.571428571428571
2020-07-11,Deaths,Madrid,0.428571428571428
2020-07-12,Deaths,Madrid,0.571428571428571
2020-07-13,Deaths,Madrid,0.571428571428571
2020-07-14,Deaths,Madrid,0.714285714285714
2020-07-15,Deaths,Madrid,0.714285714285714
2020-07-16,Deaths,Madrid,0.714285714285714
2020-07-17,Deaths,Madrid,0.714285714285714
2020-07-18,Deaths,Madrid,0.857142857142857
2020-07-19,Deaths,Madrid,0.714285714285714
2020-07-20,Deaths,Madrid,0.714285714285714
2020-07-21,Deaths,Madrid,0.571428571428571
2020-07-22,Deaths,Madrid,0.571428571428571
2020-07-23,Deaths,Madrid,0.571428571428571
2020-07-24,Deaths,Madrid,0.571428571428571
2020-07-25,Deaths,Madrid,0.428571428571428
2020-07-26,Deaths,Madrid,0.428571428571428
2020-07-27,Deaths,Madrid,0.285714285714286
2020-07-28,Deaths,Madrid,0.428571428571429
2020-07-29,Deaths,Madrid,0.428571428571429
2020-07-30,Deaths,Madrid,0.428571428571429
2020-07-31,Deaths,Madrid,0.285714285714286
2020-08-01,Deaths,Madrid,0.857142857142857
2020-08-02,Deaths,Madrid,0.714285714285714
2020-08-03,Deaths,Madrid,0.714285714285714
2020-08-04,Deaths,Madrid,0.714285714285714
2020-08-05,Deaths,Madrid,0.714285714285714
2020-08-06,Deaths,Madrid,0.714285714285714
2020-08-07,Deaths,Madrid,1.57142857142857
2020-08-08,Deaths,Madrid,1
2020-08-09,Deaths,Madrid,1
2020-08-10,Deaths,Madrid,2
2020-08-11,Deaths,Madrid,3.28571428571429
2020-08-12,Deaths,Madrid,3.28571428571429
2020-08-13,Deaths,Madrid,3.28571428571429
2020-08-14,Deaths,Madrid,3.42857142857143
2020-08-15,Deaths,Madrid,5.57142857142857
2020-08-16,Deaths,Madrid,7.71428571428571
2020-08-17,Deaths,Madrid,7.85714285714286
2020-08-18,Deaths,Madrid,8
2020-08-19,Deaths,Madrid,8
2020-08-20,Deaths,Madrid,8
2020-08-21,Deaths,Madrid,8.28571428571428
2020-08-22,Deaths,Madrid,11
2020-08-23,Deaths,Madrid,10.5714285714286
2020-08-24,Deaths,Madrid,10.5714285714286
2020-08-25,Deaths,Madrid,9.57142857142857
2020-08-26,Deaths,Madrid,9.57142857142857
2020-08-27,Deaths,Madrid,9.57142857142857
2020-08-28,Deaths,Madrid,14.5714285714286
2020-08-29,Deaths,Madrid,11.7142857142857
2020-08-30,Deaths,Madrid,12
2020-08-31,Deaths,Madrid,13.1428571428571
2020-09-01,Deaths,Madrid,17.7142857142857
2020-09-02,Deaths,Madrid,17.7142857142857
2020-09-03,Deaths,Madrid,17.7142857142857
2020-09-04,Deaths,Madrid,14.2857142857143
2020-09-05,Deaths,Madrid,16.8571428571429
2020-09-06,Deaths,Madrid,15.1428571428571
2020-09-07,Deaths,Madrid,17.8571428571429
2020-09-08,Deaths,Madrid,12.8571428571429
2020-09-09,Deaths,Madrid,12.8571428571429
2020-09-10,Deaths,Madrid,12.8571428571429
2020-09-11,Deaths,Madrid,13.5714285714286
2020-09-12,Deaths,Madrid,20.7142857142857
2020-09-13,Deaths,Madrid,24.7142857142857
2020-09-14,Deaths,Madrid,21.8571428571429
2020-09-15,Deaths,Madrid,25.8571428571429
2020-09-16,Deaths,Madrid,25.8571428571429
2020-09-17,Deaths,Madrid,25.8571428571429
2020-09-18,Deaths,Madrid,25.7142857142857
2020-09-19,Deaths,Madrid,29.1428571428571
2020-09-20,Deaths,Madrid,29.4285714285714
2020-09-21,Deaths,Madrid,31.4285714285714
2020-09-22,Deaths,Madrid,30.5714285714286
2020-09-23,Deaths,Madrid,30.5714285714286
2020-09-24,Deaths,Madrid,30.5714285714286
2020-09-25,Deaths,Madrid,31.8571428571429
2020-09-26,Deaths,Madrid,16.7142857142857
2020-09-27,Deaths,Madrid,35.4285714285714
2020-09-28,Deaths,Madrid,37.1428571428571
2020-09-29,Deaths,Madrid,37.1428571428571
2020-09-30,Deaths,Madrid,37.1428571428571
2020-10-01,Deaths,Madrid,37.1428571428571
2020-10-02,Deaths,Madrid,36.5714285714286
2020-10-03,Deaths,Madrid,54.5714285714286
2020-10-04,Deaths,Madrid,32.1428571428571
2020-10-05,Deaths,Madrid,26.7142857142857
2020-10-06,Deaths,Madrid,38
2020-10-07,Deaths,Madrid,38
2020-10-08,Deaths,Madrid,38
2020-10-09,Deaths,Madrid,40.5714285714286
2020-10-10,Deaths,Madrid,23
2020-10-11,Deaths,Madrid,29
2020-10-12,Deaths,Madrid,34.1428571428571
2020-10-13,Deaths,Madrid,34.2857142857143
2020-10-14,Deaths,Madrid,34.2857142857143
2020-10-15,Deaths,Madrid,34.2857142857143
2020-10-16,Deaths,Madrid,32.5714285714286
2020-10-17,Deaths,Madrid,38.5714285714286
2020-10-18,Deaths,Madrid,40.8571428571429
2020-10-19,Deaths,Madrid,39.8571428571429
2020-10-20,Deaths,Madrid,33.1428571428571
2020-10-21,Deaths,Madrid,33.1428571428571
2020-10-22,Deaths,Madrid,33.1428571428571
2020-10-23,Deaths,Madrid,33.2857142857143
2020-10-24,Deaths,Madrid,38.2857142857143
2020-10-25,Deaths,Madrid,32.4285714285714
2020-10-26,Deaths,Madrid,35.4285714285714
